State,State-Code,District,Indicator,NFHS-5,NFHS-4
Himachal Pradesh,HP,Sirmaur,94. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,
Himachal Pradesh,HP,Sirmaur,95. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5,
Himachal Pradesh,HP,Sirmaur,96. Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,
Himachal Pradesh,HP,Sirmaur,97. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,
Himachal Pradesh,HP,Sirmaur,98. Ever undergone a screening test for cervical cancer (%),0.0,
Himachal Pradesh,HP,Sirmaur,99. Ever undergone a breast examination for breast cancer (%),0.0,
Himachal Pradesh,HP,Sirmaur,100. Ever undergone an oral cavity examination for oral cancer (%),0.0,
Himachal Pradesh,HP,Sirmaur,101. Women age 15 years and above who use any kind of tobacco (%),4.1,
Himachal Pradesh,HP,Sirmaur,102. Men age 15 years and above who use any kind of tobacco (%),27.3,
Himachal Pradesh,HP,Sirmaur,103. Women age 15 years and above who consume alcohol (%),0.3,
Himachal Pradesh,HP,Sirmaur,104. Men age 15 years and above who consume alcohol (%),22.2,
Himachal Pradesh,HP,Solan,32. Mothers who had an antenatal check-up in the first trimester (%),87.1,73.3
Himachal Pradesh,HP,Solan,33. Mothers who had at least 4 antenatal care visits (%),88.2,77.6
Himachal Pradesh,HP,Solan,34. Mothers whose last birth was protected against neonatal tetanus9 (%),95.2,81.5
Himachal Pradesh,HP,Solan,35. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),74.6,48.1
Himachal Pradesh,HP,Solan,36. Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),51.2,18.1
Himachal Pradesh,HP,Solan,37. Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,94.8
Himachal Pradesh,HP,Solan,38. Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,
Himachal Pradesh,HP,Solan,39. Average out-of-pocket expenditure per delivery in a public health facility (Rs.),5401.0,2313.0
Himachal Pradesh,HP,Solan,40. Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),,0.0
Himachal Pradesh,HP,Solan,41. Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),,
Himachal Pradesh,HP,Solan,42. Institutional births (%),90.2,75.4
Himachal Pradesh,HP,Solan,43. Institutional births in public facility (%),68.0,57.1
Himachal Pradesh,HP,Solan,44. Home births that were conducted by skilled health personnel10 (%),2.1,4.4
Himachal Pradesh,HP,Solan,45. Births attended by skilled health personnel10 (%),86.8,78.4
Himachal Pradesh,HP,Solan,46. Births delivered by caesarean section (%),25.2,16.9
Himachal Pradesh,HP,Solan,47. Births in a private health facility that were delivered by caesarean section (%),39.7,53.4
Himachal Pradesh,HP,Solan,48. Births in a public health facility that were delivered by caesarean section (%),24.0,12.3
Himachal Pradesh,HP,Solan,49. Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),,
Himachal Pradesh,HP,Solan,50. Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),100.0,92.3
Himachal Pradesh,HP,Solan,51. Children age 12-23 months who have received BCG (%),97.6,91.4
Himachal Pradesh,HP,Solan,52. Children age 12-23 months who have received 3 doses of polio vaccine13 (%),92.6,81.9
Himachal Pradesh,HP,Solan,53. Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.0,87.5
Himachal Pradesh,HP,Solan,54. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.0,89.6
Himachal Pradesh,HP,Solan,55. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),60.1,
Himachal Pradesh,HP,Solan,56. Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),95.0,
Himachal Pradesh,HP,Solan,57. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.6,77.4
Himachal Pradesh,HP,Solan,58. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),78.5,58.3
Himachal Pradesh,HP,Solan,59. Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.0,97.7
Himachal Pradesh,HP,Solan,60. Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.0,2.3
Himachal Pradesh,HP,Solan,61. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.0,12.1
Himachal Pradesh,HP,Solan,62. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),,75.4
Himachal Pradesh,HP,Solan,63. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),,6.5
Himachal Pradesh,HP,Solan,64. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),,74.8
Himachal Pradesh,HP,Solan,65. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.0,0.7
Himachal Pradesh,HP,Solan,67. Children under age 3 years breastfed within one hour of birth15 (%),56.9,43.7
Himachal Pradesh,HP,Solan,68. Children under age 6 months exclusively breastfed16 (%),,
Himachal Pradesh,HP,Solan,69. Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),,
Himachal Pradesh,HP,Solan,"70. Breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",15.4,11.6
Himachal Pradesh,HP,Solan,"71. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",,
Himachal Pradesh,HP,Solan,"72. Total children age 6-23 months receiving an adequate diet16, 17  (%)",19.0,8.6
Himachal Pradesh,HP,Solan,73. Children under 5 years who are stunted (height-for-age)18 (%),32.3,27.6
Himachal Pradesh,HP,Solan,74. Children under 5 years who are wasted (weight-for-height)18 (%),20.9,17.5
Himachal Pradesh,HP,Solan,75. Children under 5 years who are severely wasted (weight-for-height)19 (%),5.6,2.9
Himachal Pradesh,HP,Solan,76. Children under 5 years who are underweight (weight-for-age)18 (%),26.7,29.4
Himachal Pradesh,HP,Solan,77. Children under 5 years who are overweight (weight-for-height)20 (%),5.7,1.9
Himachal Pradesh,HP,Solan,78. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21 (%),11.9,15.5
Himachal Pradesh,HP,Solan,79. Women who are overweight or obese (BMI ≥25.0 kg/m2)21 (%),29.7,32.7
Himachal Pradesh,HP,Solan,80. Women who have high risk waist-to-hip ratio (≥0.85) (%),61.8,
Himachal Pradesh,HP,Solan,81. Children age 6-59 months who are anaemic (<11.0 g/dl)22 (%),50.4,71.8
Himachal Pradesh,HP,Solan,82. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22 (%),48.4,67.7
Himachal Pradesh,HP,Solan,83. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22 (%),30.5,62.4
Himachal Pradesh,HP,Solan,84. All women age 15-49 years who are anaemic22 (%),47.5,67.5
Himachal Pradesh,HP,Solan,85. All women age 15-19 years who are anaemic22 (%),44.3,70.0
Himachal Pradesh,HP,Solan,86. Blood sugar level - high (141-160 mg/dl)23 (%),5.1,
Himachal Pradesh,HP,Solan,87. Blood sugar level - very high (>160 mg/dl)23 (%),4.3,
Himachal Pradesh,HP,Solan,88. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,
Himachal Pradesh,HP,Solan,89. Blood sugar level - high (141-160 mg/dl)23 (%),6.2,
Himachal Pradesh,HP,Solan,90. Blood sugar level - very high (>160 mg/dl)23 (%),5.9,
Himachal Pradesh,HP,Solan,91. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.4,
Himachal Pradesh,HP,Solan,92. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,
Himachal Pradesh,HP,Solan,93. Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,
Himachal Pradesh,HP,Solan,94. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,
Himachal Pradesh,HP,Solan,95. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.0,
Himachal Pradesh,HP,Solan,96. Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,
Himachal Pradesh,HP,Solan,97. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,
Himachal Pradesh,HP,Solan,98. Ever undergone a screening test for cervical cancer (%),1.3,
Himachal Pradesh,HP,Solan,99. Ever undergone a breast examination for breast cancer (%),0.7,
Himachal Pradesh,HP,Solan,100. Ever undergone an oral cavity examination for oral cancer (%),0.3,
Himachal Pradesh,HP,Solan,101. Women age 15 years and above who use any kind of tobacco (%),2.9,
Himachal Pradesh,HP,Solan,102. Men age 15 years and above who use any kind of tobacco (%),29.0,
Himachal Pradesh,HP,Solan,103. Women age 15 years and above who consume alcohol (%),0.5,
Himachal Pradesh,HP,Solan,104. Men age 15 years and above who consume alcohol (%),27.4,
