State,State-Code,District,Indicator,NFHS-5,NFHS-4
Tripura,TR,Dhalai,54. Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),90.2,62.4
Tripura,TR,Dhalai,55. Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.1,
Tripura,TR,Dhalai,56. Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),68.4,
Tripura,TR,Dhalai,57. Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.2,44.7
Tripura,TR,Dhalai,58. Children age 9-59 months who received a vitamin A dose in the last 6 months (%),56.2,56.8
Tripura,TR,Dhalai,59. Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,97.5
Tripura,TR,Dhalai,60. Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
Tripura,TR,Dhalai,61. Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.9,3.4
Tripura,TR,Dhalai,62. Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),,
Tripura,TR,Dhalai,63. Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),,
Tripura,TR,Dhalai,64. Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),,
Tripura,TR,Dhalai,65. Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.5,0.7
Tripura,TR,Dhalai,66. Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),,
Tripura,TR,Dhalai,67. Children under age 3 years breastfed within one hour of birth15 (%),44.0,51.0
Tripura,TR,Dhalai,68. Children under age 6 months exclusively breastfed16 (%),61.1,71.0
Tripura,TR,Dhalai,69. Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),,
Tripura,TR,Dhalai,"70. Breastfeeding children age 6-23 months receiving an adequate diet16, 17  (%)",14.9,10.8
Tripura,TR,Dhalai,"71. Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",,
Tripura,TR,Dhalai,"72. Total children age 6-23 months receiving an adequate diet16, 17  (%)",14.3,10.1
Tripura,TR,Dhalai,73. Children under 5 years who are stunted (height-for-age)18 (%),45.7,32.5
Tripura,TR,Dhalai,74. Children under 5 years who are wasted (weight-for-height)18 (%),15.9,23.3
Tripura,TR,Dhalai,75. Children under 5 years who are severely wasted (weight-for-height)19 (%),7.7,12.1
Tripura,TR,Dhalai,76. Children under 5 years who are underweight (weight-for-age)18 (%),27.6,27.2
Tripura,TR,Dhalai,77. Children under 5 years who are overweight (weight-for-height)20 (%),13.1,3.2
Tripura,TR,Dhalai,78. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2)21 (%),15.9,15.6
Tripura,TR,Dhalai,79. Women who are overweight or obese (BMI ≥25.0 kg/m2)21 (%),19.1,13.5
Tripura,TR,Dhalai,80. Women who have high risk waist-to-hip ratio (≥0.85) (%),67.7,
Tripura,TR,Dhalai,81. Children age 6-59 months who are anaemic (<11.0 g/dl)22 (%),81.2,50.4
Tripura,TR,Dhalai,82. Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl)22 (%),69.7,56.5
Tripura,TR,Dhalai,83. Pregnant women age 15-49 years who are anaemic (<11.0 g/dl)22 (%),75.4,55.8
Tripura,TR,Dhalai,84. All women age 15-49 years who are anaemic22 (%),70.0,56.4
Tripura,TR,Dhalai,85. All women age 15-19 years who are anaemic22 (%),65.4,56.1
Tripura,TR,Dhalai,86. Blood sugar level - high (141-160 mg/dl)23 (%),8.5,
Tripura,TR,Dhalai,87. Blood sugar level - very high (>160 mg/dl)23 (%),5.7,
Tripura,TR,Dhalai,88. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.5,
Tripura,TR,Dhalai,89. Blood sugar level - high (141-160 mg/dl)23 (%),7.8,
Tripura,TR,Dhalai,90. Blood sugar level - very high (>160 mg/dl)23 (%),8.4,
Tripura,TR,Dhalai,91. Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.0,
Tripura,TR,Dhalai,92. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0,
Tripura,TR,Dhalai,93. Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.5,
Tripura,TR,Dhalai,94. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,
Tripura,TR,Dhalai,95. Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,
Tripura,TR,Dhalai,96. Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,
Tripura,TR,Dhalai,97. Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),,
Tripura,TR,Dhalai,98. Ever undergone a screening test for cervical cancer (%),0.6,
Tripura,TR,Dhalai,99. Ever undergone a breast examination for breast cancer (%),0.4,
Tripura,TR,Dhalai,100. Ever undergone an oral cavity examination for oral cancer (%),0.5,
Tripura,TR,Dhalai,101. Women age 15 years and above who use any kind of tobacco (%),55.2,
Tripura,TR,Dhalai,102. Men age 15 years and above who use any kind of tobacco (%),61.3,
Tripura,TR,Dhalai,103. Women age 15 years and above who consume alcohol (%),7.5,
Tripura,TR,Dhalai,104. Men age 15 years and above who consume alcohol (%),40.2,
