st,dt,nrows,indicators,update
BR,Arwal,104,104,2020-14-12
BR,Aurangabad,104,104,2020-14-12
BR,Banka,104,104,2020-14-12
BR,Begusarai,104,104,2020-14-12
BR,Bhagalpur,104,104,2020-14-12
BR,Bhojpur,104,104,2020-14-12
BR,Buxar,104,104,2020-14-12
BR,Darbhanga,104,104,2020-14-12
BR,Gaya,104,104,2020-14-12
BR,Gopalganj,104,104,2020-14-12
BR,Jamui,104,104,2020-14-12
BR,Jehanabad,104,104,2020-14-12
BR,Kaimur (Bhabua),104,104,2020-14-12
BR,Katihar,104,104,2020-14-12
BR,Khagaria,104,104,2020-14-12
BR,Kishanganj,104,104,2020-14-12
BR,Lakhisarai,104,104,2020-14-12
BR,Madhepura,104,104,2020-14-12
BR,Madhubani,104,104,2020-14-12
BR,Munger,104,104,2020-14-12
BR,Muzaffarpur,104,104,2020-14-12
BR,Nalanda,104,104,2020-14-12
BR,Nawada,104,104,2020-14-12
BR,Pashchim Champaran,104,104,2020-14-12
BR,Patna,104,104,2020-14-12
BR,Purba Champaran,104,104,2020-14-12
BR,Purnia,104,104,2020-14-12
BR,Rohtas,104,104,2020-14-12
BR,Saharsa,104,104,2020-14-12
BR,Samastipur,104,104,2020-14-12
BR,Saran,104,104,2020-14-12
BR,Sheikhpura,104,104,2020-14-12
BR,Sheohar,104,104,2020-14-12
BR,Sitamarhi,104,104,2020-14-12
BR,Siwan,104,104,2020-14-12
BR,Supaul,104,104,2020-14-12
BR,Vaishali,104,104,2020-14-12
DD,Dadra & Nagar Haveli,104,104,2020-14-12
DD,Daman,104,104,2020-14-12
DD,Diu,104,104,2020-14-12
GA,North Goa,104,104,2020-14-12
GA,South Goa,104,104,2020-14-12
GJ,Ahmedabad,104,104,2020-14-12
GJ,Amreli,104,104,2020-14-12
GJ,Anand,104,104,2020-14-12
GJ,Aravali,104,104,2020-14-12
GJ,Banaskantha,104,104,2020-14-12
GJ,Bharuch,104,104,2020-14-12
GJ,Bhavnagar,104,104,2020-14-12
GJ,Botad,104,104,2020-14-12
GJ,Chhota Udaipur,104,104,2020-14-12
GJ,Dahod,104,104,2020-14-12
GJ,Devbhumi Dwarka,104,104,2020-14-12
GJ,Gandhinagar,104,104,2020-14-12
GJ,Gir Somnath,104,104,2020-14-12
GJ,Jamnagar,104,104,2020-14-12
GJ,Junagadh,104,104,2020-14-12
GJ,Kachchh,104,104,2020-14-12
GJ,Kheda,104,104,2020-14-12
GJ,Mahesana,104,104,2020-14-12
GJ,Mahisagar,104,104,2020-14-12
GJ,Morbi,104,104,2020-14-12
GJ,Narmada,104,104,2020-14-12
GJ,Navsari,104,104,2020-14-12
GJ,Panchmahal,104,104,2020-14-12
GJ,Patan,104,104,2020-14-12
GJ,Porbandar,104,104,2020-14-12
GJ,Rajkot,104,104,2020-14-12
GJ,Sabarkantha,104,104,2020-14-12
GJ,Surat,104,104,2020-14-12
GJ,Surendranagar,104,104,2020-14-12
GJ,Tapi,104,104,2020-14-12
GJ,The Dangs,104,104,2020-14-12
GJ,Vadodara,104,104,2020-14-12
GJ,Valsad,104,104,2020-14-12
JK,Anantnag,104,104,2020-14-12
JK,Badgam,104,104,2020-14-12
JK,Bandipore,104,104,2020-14-12
JK,Baramula,104,104,2020-14-12
JK,Doda,104,104,2020-14-12
JK,Ganderbal,104,104,2020-14-12
JK,Jammu,104,104,2020-14-12
JK,Kathua,104,104,2020-14-12
JK,Kishtwar,104,104,2020-14-12
JK,Kulgam,104,104,2020-14-12
JK,Kupwara,104,104,2020-14-12
JK,Pulwama,104,104,2020-14-12
JK,Punch,104,104,2020-14-12
JK,Rajouri,104,104,2020-14-12
JK,Ramban,104,104,2020-14-12
JK,Reasi,104,104,2020-14-12
JK,Samba,104,104,2020-14-12
JK,Shupiyan,104,104,2020-14-12
JK,Srinagar,104,104,2020-14-12
JK,Udhampur,104,104,2020-14-12
KA,Bagalkot,104,104,2020-14-12
KA,Bangalore Rural,104,104,2020-14-12
KA,Bangalore,104,104,2020-14-12
KA,Belgaum,104,104,2020-14-12
KA,Bellary,104,104,2020-14-12
KA,Bidar,104,104,2020-14-12
KA,Bijapur,104,104,2020-14-12
KA,Chamarajanagar,104,104,2020-14-12
KA,Chikkaballapura,104,104,2020-14-12
KA,Chikmagalur,104,104,2020-14-12
KA,Chitradurga,104,104,2020-14-12
KA,Dakshina Kannada,104,104,2020-14-12
KA,Davanagere,104,104,2020-14-12
KA,Dharwad,104,104,2020-14-12
KA,Gadag,104,104,2020-14-12
KA,Gulbarga,104,104,2020-14-12
KA,Hassan,104,104,2020-14-12
KA,Haveri,104,104,2020-14-12
KA,Kodagu,104,104,2020-14-12
KA,Kolar,104,104,2020-14-12
KA,Koppal,104,104,2020-14-12
KA,Mandya,104,104,2020-14-12
KA,Mysore,104,104,2020-14-12
KA,Raichur,104,104,2020-14-12
KA,Ramanagara,104,104,2020-14-12
KA,Shimoga,104,104,2020-14-12
KA,Tumkur,104,104,2020-14-12
KA,Udupi,104,104,2020-14-12
KA,Uttara Kannada,104,104,2020-14-12
KA,Yadgir,104,104,2020-14-12
KL,Alappuzha,104,104,2020-14-12
KL,Ernakulam,104,104,2020-14-12
KL,Idukki,104,104,2020-14-12
KL,Kannur,104,104,2020-14-12
KL,Kollam,104,104,2020-14-12
KL,Kottayam,104,104,2020-14-12
KL,Kozhikode,104,104,2020-14-12
KL,Malappuram,104,104,2020-14-12
KL,Palakkad,104,104,2020-14-12
KL,Pathanamthitta,104,104,2020-14-12
KL,Thiruvananthapuram,104,104,2020-14-12
KL,Thrissur,104,104,2020-14-12
KL,Wayanad,104,104,2020-14-12
LH,Kargil,104,104,2020-14-12
LH,Leh (Ladakh),104,104,2020-14-12
MH,Ahmednagar,104,104,2020-14-12
MH,Akola,104,104,2020-14-12
MH,Amravati,104,104,2020-14-12
MH,Aurangabad,104,104,2020-14-12
MH,Bhandara,104,104,2020-14-12
MH,Bid,104,104,2020-14-12
MH,Buldana,104,104,2020-14-12
MH,Chandrapur,104,104,2020-14-12
MH,Dhule,104,104,2020-14-12
MH,Gadchiroli,104,104,2020-14-12
MH,Gondiya,104,104,2020-14-12
MH,Hingoli,104,104,2020-14-12
MH,Jalgaon,104,104,2020-14-12
MH,Jalna,104,104,2020-14-12
MH,Kolhapur,104,104,2020-14-12
MH,Latur,104,104,2020-14-12
MH,Mumbai Suburban,104,104,2020-14-12
MH,Mumbai,104,104,2020-14-12
MH,Nagpur,104,104,2020-14-12
MH,Nanded,104,104,2020-14-12
MH,Nandurbar,104,104,2020-14-12
MH,Nashik,104,104,2020-14-12
MH,Osmanabad,104,104,2020-14-12
MH,Parbhani,104,104,2020-14-12
MH,Pune,104,104,2020-14-12
MH,Raigarh,104,104,2020-14-12
MH,Ratnagiri,104,104,2020-14-12
MH,Sangli,104,104,2020-14-12
MH,Satara,104,104,2020-14-12
MH,Sindhudurg,104,104,2020-14-12
MH,Solapur,104,104,2020-14-12
MH,Wardha,104,104,2020-14-12
MH,Washim,104,104,2020-14-12
MH,Yavatmal,104,104,2020-14-12
ML,East Khasi Hills,104,104,2020-14-12
ML,Ribhoi,104,104,2020-14-12
ML,South Garo Hills,104,104,2020-14-12
MN,Bishnupur,104,104,2020-14-12
MN,Chandel,104,104,2020-14-12
MN,Churachandpur,104,104,2020-14-12
MN,Imphal East,104,104,2020-14-12
MN,Imphal West,104,104,2020-14-12
MN,Senapati,104,104,2020-14-12
MN,Tamenglong,104,104,2020-14-12
MN,Thoubal,104,104,2020-14-12
MN,Ukhrul,104,104,2020-14-12
MZ,Aizawl,104,104,2020-14-12
MZ,Champhai,104,104,2020-14-12
MZ,Kolasib,104,104,2020-14-12
MZ,Lawngtlai,104,104,2020-14-12
MZ,Lunglei,104,104,2020-14-12
MZ,Mamit,104,104,2020-14-12
MZ,Saiha,104,104,2020-14-12
MZ,Serchhip,104,104,2020-14-12
NL,Dimapur,104,104,2020-14-12
NL,Kiphire,104,104,2020-14-12
NL,Kohima,104,104,2020-14-12
NL,Longleng,104,104,2020-14-12
NL,Mokokchung,104,104,2020-14-12
NL,Mon,104,104,2020-14-12
NL,Peren,104,104,2020-14-12
NL,Phek,104,104,2020-14-12
NL,Tuensang,104,104,2020-14-12
NL,Wokha,104,104,2020-14-12
NL,Zunheboto,104,104,2020-14-12
SK,East District,104,104,2020-14-12
SK,North District,104,104,2020-14-12
SK,South District,104,104,2020-14-12
SK,West District,104,104,2020-14-12
TG,Adilabad,104,104,2020-14-12
TG,Bhadradri Kothagudem,104,104,2020-14-12
TG,Hyderabad,104,104,2020-14-12
TG,Jagitial,104,104,2020-14-12
TG,Jangoan,104,104,2020-14-12
TG,Jayashankar Bhupalapally,104,104,2020-14-12
TG,Jogulamba Gadwal,104,104,2020-14-12
TG,Kamareddy,104,104,2020-14-12
TG,Karimnagar,104,104,2020-14-12
TG,Khammam,104,104,2020-14-12
TG,Komaram Bheem Asifabad,104,104,2020-14-12
TG,Mahabubabad,104,104,2020-14-12
TG,Mahabubnagar,104,104,2020-14-12
TG,Mancherial,104,104,2020-14-12
TG,Medak,104,104,2020-14-12
TG,Medchal-Malkajgiri,104,104,2020-14-12
TG,Nagarkurnool,104,104,2020-14-12
TG,Nalgonda,104,104,2020-14-12
TG,Nirmal,104,104,2020-14-12
TG,Nizamabad,104,104,2020-14-12
TG,Peddapalli,104,104,2020-14-12
TG,Rajanna Sircilla,104,104,2020-14-12
TG,Ranga Reddy,104,104,2020-14-12
TG,Sangareddy,104,104,2020-14-12
TG,Siddipet,104,104,2020-14-12
TG,Suryapet,104,104,2020-14-12
TG,Vikarabad,104,104,2020-14-12
TG,Wanaparthy,104,104,2020-14-12
TG,Warangal Rural,104,104,2020-14-12
TG,Warangal Urban,104,104,2020-14-12
TG,Yadadri Bhuvanagiri,104,104,2020-14-12
TR,Dhalai,104,104,2020-14-12
WB,Bankura,104,104,2020-14-12
WB,Birbhum,104,104,2020-14-12
WB,Dakshin Dinajpur,104,104,2020-14-12
WB,Darjeeling,104,104,2020-14-12
WB,Haora,104,104,2020-14-12
WB,Hugli,104,104,2020-14-12
WB,Jalpaiguri,104,104,2020-14-12
WB,Koch Bihar,104,104,2020-14-12
WB,Kolkata,104,104,2020-14-12
WB,Maldah,104,104,2020-14-12
WB,Murshidabad,104,104,2020-14-12
WB,Nadia,104,104,2020-14-12
WB,North Twenty Four Parganas,104,104,2020-14-12
WB,Paschim Barddhaman,104,104,2020-14-12
WB,Paschim Medinipur,104,104,2020-14-12
WB,Purba Barddhaman,104,104,2020-14-12
WB,Purba Medinipur,104,104,2020-14-12
WB,Puruliya,104,104,2020-14-12
WB,South Twenty Four Parganas,104,104,2020-14-12
WB,Uttar Dinajpur,104,104,2020-14-12
