st,dt,nrows,update
BR,Muzaffarpur,104,2020-12-15 22:39:11
BR,Nalanda,104,2020-12-15 22:39:11
BR,Nawada,104,2020-12-15 22:39:11
BR,Pashchim Champaran,104,2020-12-15 22:39:11
BR,Patna,104,2020-12-15 22:39:11
BR,Purba Champaran,104,2020-12-15 22:39:11
BR,Purnia,104,2020-12-15 22:39:11
BR,Rohtas,104,2020-12-15 22:39:11
BR,Saharsa,104,2020-12-15 22:39:11
BR,Samastipur,104,2020-12-15 22:39:11
BR,Saran,104,2020-12-15 22:39:11
BR,Sheikhpura,104,2020-12-15 22:39:11
BR,Sheohar,104,2020-12-15 22:39:11
BR,Sitamarhi,104,2020-12-15 22:39:11
BR,Siwan,104,2020-12-15 22:39:11
BR,Supaul,104,2020-12-15 22:39:11
BR,Vaishali,104,2020-12-15 22:39:11
DD,Dadra & Nagar Haveli,104,2020-12-15 22:39:11
DD,Daman,104,2020-12-15 22:39:11
DD,Diu,104,2020-12-15 22:39:11
GA,North Goa,104,2020-12-15 22:39:11
GA,South Goa,104,2020-12-15 22:39:11
GJ,Ahmedabad,104,2020-12-15 22:39:11
GJ,Amreli,104,2020-12-15 22:39:11
GJ,Anand,104,2020-12-15 22:39:11
GJ,Aravali,104,2020-12-15 22:39:11
GJ,Banaskantha,104,2020-12-15 22:39:11
GJ,Bharuch,104,2020-12-15 22:39:11
GJ,Bhavnagar,104,2020-12-15 22:39:11
GJ,Botad,104,2020-12-15 22:39:11
GJ,Chhota Udaipur,104,2020-12-15 22:39:11
GJ,Dahod,104,2020-12-15 22:39:11
GJ,Devbhumi Dwarka,104,2020-12-15 22:39:11
GJ,Gandhinagar,104,2020-12-15 22:39:11
GJ,Gir Somnath,104,2020-12-15 22:39:11
GJ,Jamnagar,104,2020-12-15 22:39:11
GJ,Junagadh,104,2020-12-15 22:39:11
GJ,Kachchh,104,2020-12-15 22:39:11
GJ,Kheda,104,2020-12-15 22:39:11
GJ,Mahesana,104,2020-12-15 22:39:11
GJ,Mahisagar,104,2020-12-15 22:39:11
GJ,Morbi,104,2020-12-15 22:39:11
GJ,Narmada,104,2020-12-15 22:39:11
GJ,Navsari,104,2020-12-15 22:39:11
GJ,Panchmahal,104,2020-12-15 22:39:11
GJ,Patan,104,2020-12-15 22:39:11
GJ,Porbandar,104,2020-12-15 22:39:11
GJ,Rajkot,104,2020-12-15 22:39:11
GJ,Sabarkantha,104,2020-12-15 22:39:11
GJ,Surat,104,2020-12-15 22:39:11
GJ,Surendranagar,104,2020-12-15 22:39:11
GJ,Tapi,104,2020-12-15 22:39:11
GJ,The Dangs,104,2020-12-15 22:39:11
GJ,Vadodara,104,2020-12-15 22:39:11
GJ,Valsad,104,2020-12-15 22:39:11
HP,Bilaspur,104,2020-12-15 22:39:11
HP,Chamba,104,2020-12-15 22:39:11
HP,Hamirpur,104,2020-12-15 22:39:11
HP,Kangra,104,2020-12-15 22:39:11
HP,Kinnaur,104,2020-12-15 22:39:11
HP,Kullu,104,2020-12-15 22:39:11
HP,Lahul and Spiti,104,2020-12-15 22:39:11
HP,Mandi,104,2020-12-15 22:39:11
HP,Shimla,104,2020-12-15 22:39:11
HP,Sirmaur,104,2020-12-15 22:39:11
HP,Solan,104,2020-12-15 22:39:11
HP,Una,104,2020-12-15 22:39:11
JK,Anantnag,104,2020-12-15 22:39:11
JK,Badgam,104,2020-12-15 22:39:11
JK,Bandipore,104,2020-12-15 22:39:11
JK,Baramula,104,2020-12-15 22:39:11
JK,Doda,104,2020-12-15 22:39:11
JK,Ganderbal,104,2020-12-15 22:39:11
JK,Jammu,104,2020-12-15 22:39:11
JK,Kathua,104,2020-12-15 22:39:11
JK,Kishtwar,104,2020-12-15 22:39:11
JK,Kulgam,104,2020-12-15 22:39:11
JK,Kupwara,104,2020-12-15 22:39:11
JK,Pulwama,104,2020-12-15 22:39:11
JK,Punch,104,2020-12-15 22:39:11
JK,Rajouri,104,2020-12-15 22:39:11
JK,Ramban,104,2020-12-15 22:39:11
JK,Reasi,104,2020-12-15 22:39:11
JK,Samba,104,2020-12-15 22:39:11
JK,Shupiyan,104,2020-12-15 22:39:11
JK,Srinagar,104,2020-12-15 22:39:11
JK,Udhampur,104,2020-12-15 22:39:11
KA,Bagalkot,104,2020-12-15 22:39:11
KA,Bangalore,104,2020-12-15 22:39:11
KA,Bangalore Rural,104,2020-12-15 22:39:11
KA,Belgaum,104,2020-12-15 22:39:11
KA,Bellary,104,2020-12-15 22:39:11
KA,Bidar,104,2020-12-15 22:39:11
KA,Bijapur,104,2020-12-15 22:39:11
KA,Chamarajanagar,104,2020-12-15 22:39:11
KA,Chikkaballapura,104,2020-12-15 22:39:11
KA,Chikmagalur,104,2020-12-15 22:39:11
KA,Chitradurga,104,2020-12-15 22:39:11
KA,Dakshina Kannada,104,2020-12-15 22:39:11
KA,Davanagere,104,2020-12-15 22:39:11
KA,Dharwad,104,2020-12-15 22:39:11
KA,Gadag,104,2020-12-15 22:39:11
KA,Gulbarga,104,2020-12-15 22:39:11
KA,Hassan,104,2020-12-15 22:39:11
KA,Haveri,104,2020-12-15 22:39:11
KA,Kodagu,104,2020-12-15 22:39:11
KA,Kolar,104,2020-12-15 22:39:11
KA,Koppal,104,2020-12-15 22:39:11
KA,Mandya,104,2020-12-15 22:39:11
KA,Mysore,104,2020-12-15 22:39:11
KA,Raichur,104,2020-12-15 22:39:11
KA,Ramanagara,104,2020-12-15 22:39:11
KA,Shimoga,104,2020-12-15 22:39:11
KA,Tumkur,104,2020-12-15 22:39:11
KA,Udupi,104,2020-12-15 22:39:11
KA,Uttara Kannada,104,2020-12-15 22:39:11
KA,Yadgir,104,2020-12-15 22:39:11
KL,Alappuzha,104,2020-12-15 22:39:11
KL,Ernakulam,104,2020-12-15 22:39:11
KL,Idukki,104,2020-12-15 22:39:11
KL,Kannur,104,2020-12-15 22:39:11
KL,Kasaragod,104,2020-12-15 22:39:11
KL,Kollam,104,2020-12-15 22:39:11
KL,Kottayam,104,2020-12-15 22:39:11
KL,Kozhikode,104,2020-12-15 22:39:11
KL,Malappuram,104,2020-12-15 22:39:11
KL,Palakkad,104,2020-12-15 22:39:11
KL,Pathanamthitta,104,2020-12-15 22:39:11
KL,Thiruvananthapuram,104,2020-12-15 22:39:11
KL,Thrissur,104,2020-12-15 22:39:11
KL,Wayanad,104,2020-12-15 22:39:11
LH,Kargil,104,2020-12-15 22:39:11
LH,Leh (Ladakh),104,2020-12-15 22:39:11
MH,Ahmednagar,104,2020-12-15 22:39:11
MH,Akola,104,2020-12-15 22:39:11
MH,Amravati,104,2020-12-15 22:39:11
MH,Aurangabad,104,2020-12-15 22:39:11
MH,Bhandara,104,2020-12-15 22:39:11
MH,Bid,104,2020-12-15 22:39:11
MH,Buldana,104,2020-12-15 22:39:11
MH,Chandrapur,104,2020-12-15 22:39:11
MH,Dhule,104,2020-12-15 22:39:11
MH,Gadchiroli,104,2020-12-15 22:39:11
MH,Gondiya,104,2020-12-15 22:39:11
MH,Hingoli,104,2020-12-15 22:39:11
MH,Jalgaon,104,2020-12-15 22:39:11
MH,Jalna,104,2020-12-15 22:39:11
MH,Kolhapur,104,2020-12-15 22:39:11
MH,Latur,104,2020-12-15 22:39:11
MH,Mumbai,104,2020-12-15 22:39:11
MH,Mumbai Suburban,104,2020-12-15 22:39:11
MH,Nagpur,104,2020-12-15 22:39:11
MH,Nanded,104,2020-12-15 22:39:11
MH,Nandurbar,104,2020-12-15 22:39:11
MH,Nashik,104,2020-12-15 22:39:11
MH,Osmanabad,104,2020-12-15 22:39:11
MH,Palghar,104,2020-12-15 22:39:11
MH,Parbhani,104,2020-12-15 22:39:11
MH,Pune,104,2020-12-15 22:39:11
MH,Raigarh,104,2020-12-15 22:39:11
MH,Ratnagiri,104,2020-12-15 22:39:11
MH,Sangli,104,2020-12-15 22:39:11
MH,Satara,104,2020-12-15 22:39:11
MH,Sindhudurg,104,2020-12-15 22:39:11
MH,Solapur,104,2020-12-15 22:39:11
MH,Thane,104,2020-12-15 22:39:11
MH,Wardha,104,2020-12-15 22:39:11
MH,Washim,104,2020-12-15 22:39:11
MH,Yavatmal,104,2020-12-15 22:39:11
ML,East Garo Hills,104,2020-12-15 22:39:11
ML,East Jaintia Hills,104,2020-12-15 22:39:11
ML,East Khasi Hills,104,2020-12-15 22:39:11
ML,North Garo Hills,104,2020-12-15 22:39:11
ML,Ribhoi,104,2020-12-15 22:39:11
ML,South Garo Hills,104,2020-12-15 22:39:11
ML,South West Garo Hills,104,2020-12-15 22:39:11
ML,South West Khasi Hills,104,2020-12-15 22:39:11
ML,West Garo Hills,104,2020-12-15 22:39:11
ML,West Jaintia Hills,104,2020-12-15 22:39:11
ML,West Khasi Hills,104,2020-12-15 22:39:11
MN,Bishnupur,104,2020-12-15 22:39:11
MN,Chandel,104,2020-12-15 22:39:11
MN,Churachandpur,104,2020-12-15 22:39:11
MN,Imphal East,104,2020-12-15 22:39:11
MN,Imphal West,104,2020-12-15 22:39:11
MN,Senapati,104,2020-12-15 22:39:11
MN,Tamenglong,104,2020-12-15 22:39:11
MN,Thoubal,104,2020-12-15 22:39:11
MN,Ukhrul,104,2020-12-15 22:39:11
MZ,Aizawl,104,2020-12-15 22:39:11
MZ,Champhai,104,2020-12-15 22:39:11
MZ,Kolasib,104,2020-12-15 22:39:11
MZ,Lawngtlai,104,2020-12-15 22:39:11
MZ,Lunglei,104,2020-12-15 22:39:11
MZ,Mamit,104,2020-12-15 22:39:11
MZ,Saiha,104,2020-12-15 22:39:11
MZ,Serchhip,104,2020-12-15 22:39:11
NL,Dimapur,104,2020-12-15 22:39:11
NL,Kiphire,104,2020-12-15 22:39:11
NL,Kohima,104,2020-12-15 22:39:11
NL,Longleng,104,2020-12-15 22:39:11
NL,Mokokchung,104,2020-12-15 22:39:11
NL,Mon,104,2020-12-15 22:39:11
NL,Peren,104,2020-12-15 22:39:11
NL,Phek,104,2020-12-15 22:39:11
NL,Tuensang,104,2020-12-15 22:39:11
NL,Wokha,104,2020-12-15 22:39:11
NL,Zunheboto,104,2020-12-15 22:39:11
SK,East District,104,2020-12-15 22:39:11
SK,North District,104,2020-12-15 22:39:11
SK,South District,104,2020-12-15 22:39:11
SK,West District,104,2020-12-15 22:39:11
TG,Adilabad,104,2020-12-15 22:39:11
TG,Bhadradri Kothagudem,104,2020-12-15 22:39:11
TG,Hyderabad,104,2020-12-15 22:39:11
TG,Jagitial,104,2020-12-15 22:39:11
TG,Jangoan,104,2020-12-15 22:39:11
TG,Jayashankar Bhupalapally,104,2020-12-15 22:39:11
TG,Jogulamba Gadwal,104,2020-12-15 22:39:11
TG,Kamareddy,104,2020-12-15 22:39:11
TG,Karimnagar,104,2020-12-15 22:39:11
TG,Khammam,104,2020-12-15 22:39:11
TG,Komaram Bheem Asifabad,104,2020-12-15 22:39:11
TG,Mahabubabad,104,2020-12-15 22:39:11
TG,Mahabubnagar,104,2020-12-15 22:39:11
TG,Mancherial,104,2020-12-15 22:39:11
TG,Medak,104,2020-12-15 22:39:11
TG,Medchal-Malkajgiri,104,2020-12-15 22:39:11
TG,Nagarkurnool,104,2020-12-15 22:39:11
TG,Nalgonda,104,2020-12-15 22:39:11
TG,Nirmal,104,2020-12-15 22:39:11
TG,Nizamabad,104,2020-12-15 22:39:11
TG,Peddapalli,104,2020-12-15 22:39:11
TG,Rajanna Sircilla,104,2020-12-15 22:39:11
TG,Ranga Reddy,104,2020-12-15 22:39:11
TG,Sangareddy,104,2020-12-15 22:39:11
TG,Siddipet,104,2020-12-15 22:39:11
TG,Suryapet,104,2020-12-15 22:39:11
TG,Vikarabad,104,2020-12-15 22:39:11
TG,Wanaparthy,104,2020-12-15 22:39:11
TG,Warangal Rural,104,2020-12-15 22:39:11
TG,Warangal Urban,104,2020-12-15 22:39:11
TG,Yadadri Bhuvanagiri,104,2020-12-15 22:39:11
TR,Dhalai,104,2020-12-15 22:39:11
TR,Gomati,104,2020-12-15 22:39:11
TR,Khowai,104,2020-12-15 22:39:11
TR,North Tripura,104,2020-12-15 22:39:11
TR,Sepahijala,104,2020-12-15 22:39:11
TR,South Tripura,104,2020-12-15 22:39:11
TR,Unakoti,104,2020-12-15 22:39:11
TR,West Tripura,104,2020-12-15 22:39:11
WB,Bankura,104,2020-12-15 22:39:11
WB,Birbhum,104,2020-12-15 22:39:11
WB,Dakshin Dinajpur,104,2020-12-15 22:39:11
WB,Darjeeling,104,2020-12-15 22:39:11
WB,Haora,104,2020-12-15 22:39:11
WB,Hugli,104,2020-12-15 22:39:11
WB,Jalpaiguri,104,2020-12-15 22:39:11
WB,Koch Bihar,104,2020-12-15 22:39:11
WB,Kolkata,104,2020-12-15 22:39:11
WB,Maldah,104,2020-12-15 22:39:11
WB,Murshidabad,104,2020-12-15 22:39:11
WB,Nadia,104,2020-12-15 22:39:11
WB,North Twenty Four Parganas,104,2020-12-15 22:39:11
WB,Paschim Barddhaman,104,2020-12-15 22:39:11
WB,Paschim Medinipur,104,2020-12-15 22:39:11
WB,Purba Barddhaman,104,2020-12-15 22:39:11
WB,Purba Medinipur,104,2020-12-15 22:39:11
WB,Puruliya,104,2020-12-15 22:39:11
WB,South Twenty Four Parganas,104,2020-12-15 22:39:11
WB,Uttar Dinajpur,104,2020-12-15 22:39:11
