st,dt,nrows,update
BR,Gopalganj,104,2020-12-16 00:56:46
BR,Jamui,104,2020-12-16 00:56:46
BR,Jehanabad,104,2020-12-16 00:56:46
BR,Kaimur (Bhabua),104,2020-12-16 00:56:46
BR,Katihar,104,2020-12-16 00:56:46
BR,Khagaria,104,2020-12-16 00:56:46
BR,Kishanganj,104,2020-12-16 00:56:46
BR,Lakhisarai,104,2020-12-16 00:56:46
BR,Madhepura,104,2020-12-16 00:56:46
BR,Madhubani,104,2020-12-16 00:56:46
BR,Munger,104,2020-12-16 00:56:46
BR,Muzaffarpur,104,2020-12-16 00:56:46
BR,Nalanda,104,2020-12-16 00:56:46
BR,Nawada,104,2020-12-16 00:56:46
BR,Pashchim Champaran,104,2020-12-16 00:56:46
BR,Patna,104,2020-12-16 00:56:46
BR,Purba Champaran,104,2020-12-16 00:56:46
BR,Purnia,104,2020-12-16 00:56:46
BR,Rohtas,104,2020-12-16 00:56:46
BR,Saharsa,104,2020-12-16 00:56:46
BR,Samastipur,104,2020-12-16 00:56:46
BR,Saran,104,2020-12-16 00:56:46
BR,Sheikhpura,104,2020-12-16 00:56:46
BR,Sheohar,104,2020-12-16 00:56:46
BR,Sitamarhi,104,2020-12-16 00:56:46
BR,Siwan,104,2020-12-16 00:56:46
BR,Supaul,104,2020-12-16 00:56:46
BR,Vaishali,104,2020-12-16 00:56:46
DD,Dadra & Nagar Haveli,104,2020-12-16 00:56:46
DD,Daman,104,2020-12-16 00:56:46
DD,Diu,104,2020-12-16 00:56:46
GA,North Goa,104,2020-12-16 00:56:46
GA,South Goa,104,2020-12-16 00:56:46
GJ,Ahmedabad,104,2020-12-16 00:56:46
GJ,Amreli,104,2020-12-16 00:56:46
GJ,Anand,104,2020-12-16 00:56:46
GJ,Aravali,104,2020-12-16 00:56:46
GJ,Banaskantha,104,2020-12-16 00:56:46
GJ,Bharuch,104,2020-12-16 00:56:46
GJ,Bhavnagar,104,2020-12-16 00:56:46
GJ,Botad,104,2020-12-16 00:56:46
GJ,Chhota Udaipur,104,2020-12-16 00:56:46
GJ,Dahod,104,2020-12-16 00:56:46
GJ,Devbhumi Dwarka,104,2020-12-16 00:56:46
GJ,Gandhinagar,104,2020-12-16 00:56:46
GJ,Gir Somnath,104,2020-12-16 00:56:46
GJ,Jamnagar,104,2020-12-16 00:56:46
GJ,Junagadh,104,2020-12-16 00:56:46
GJ,Kachchh,104,2020-12-16 00:56:46
GJ,Kheda,104,2020-12-16 00:56:46
GJ,Mahesana,104,2020-12-16 00:56:46
GJ,Mahisagar,104,2020-12-16 00:56:46
GJ,Morbi,104,2020-12-16 00:56:46
GJ,Narmada,104,2020-12-16 00:56:46
GJ,Navsari,104,2020-12-16 00:56:46
GJ,Panchmahal,104,2020-12-16 00:56:46
GJ,Patan,104,2020-12-16 00:56:46
GJ,Porbandar,104,2020-12-16 00:56:46
GJ,Rajkot,104,2020-12-16 00:56:46
GJ,Sabarkantha,104,2020-12-16 00:56:46
GJ,Surat,104,2020-12-16 00:56:46
GJ,Surendranagar,104,2020-12-16 00:56:46
GJ,Tapi,104,2020-12-16 00:56:46
GJ,The Dangs,104,2020-12-16 00:56:46
GJ,Vadodara,104,2020-12-16 00:56:46
GJ,Valsad,104,2020-12-16 00:56:46
HP,Bilaspur,104,2020-12-16 00:56:46
HP,Chamba,104,2020-12-16 00:56:46
HP,Hamirpur,104,2020-12-16 00:56:46
HP,Kangra,104,2020-12-16 00:56:46
HP,Kinnaur,104,2020-12-16 00:56:46
HP,Kullu,104,2020-12-16 00:56:46
HP,Lahul and Spiti,104,2020-12-16 00:56:46
HP,Mandi,104,2020-12-16 00:56:46
HP,Shimla,104,2020-12-16 00:56:46
HP,Sirmaur,104,2020-12-16 00:56:46
HP,Solan,104,2020-12-16 00:56:46
HP,Una,104,2020-12-16 00:56:46
JK,Anantnag,104,2020-12-16 00:56:46
JK,Badgam,104,2020-12-16 00:56:46
JK,Bandipore,104,2020-12-16 00:56:46
JK,Baramula,104,2020-12-16 00:56:46
JK,Doda,104,2020-12-16 00:56:46
JK,Ganderbal,104,2020-12-16 00:56:46
JK,Jammu,104,2020-12-16 00:56:46
JK,Kathua,104,2020-12-16 00:56:46
JK,Kishtwar,104,2020-12-16 00:56:46
JK,Kulgam,104,2020-12-16 00:56:46
JK,Kupwara,104,2020-12-16 00:56:46
JK,Pulwama,104,2020-12-16 00:56:46
JK,Punch,104,2020-12-16 00:56:46
JK,Rajouri,104,2020-12-16 00:56:46
JK,Ramban,104,2020-12-16 00:56:46
JK,Reasi,104,2020-12-16 00:56:46
JK,Samba,104,2020-12-16 00:56:46
JK,Shupiyan,104,2020-12-16 00:56:46
JK,Srinagar,104,2020-12-16 00:56:46
JK,Udhampur,104,2020-12-16 00:56:46
KA,Bagalkot,104,2020-12-16 00:56:46
KA,Bangalore,104,2020-12-16 00:56:46
KA,Bangalore Rural,104,2020-12-16 00:56:46
KA,Belgaum,104,2020-12-16 00:56:46
KA,Bellary,104,2020-12-16 00:56:46
KA,Bidar,104,2020-12-16 00:56:46
KA,Bijapur,104,2020-12-16 00:56:46
KA,Chamarajanagar,104,2020-12-16 00:56:46
KA,Chikkaballapura,104,2020-12-16 00:56:46
KA,Chikmagalur,104,2020-12-16 00:56:46
KA,Chitradurga,104,2020-12-16 00:56:46
KA,Dakshina Kannada,104,2020-12-16 00:56:46
KA,Davanagere,104,2020-12-16 00:56:46
KA,Dharwad,104,2020-12-16 00:56:46
KA,Gadag,104,2020-12-16 00:56:46
KA,Gulbarga,104,2020-12-16 00:56:46
KA,Hassan,104,2020-12-16 00:56:46
KA,Haveri,104,2020-12-16 00:56:46
KA,Kodagu,104,2020-12-16 00:56:46
KA,Kolar,104,2020-12-16 00:56:46
KA,Koppal,104,2020-12-16 00:56:46
KA,Mandya,104,2020-12-16 00:56:46
KA,Mysore,104,2020-12-16 00:56:46
KA,Raichur,104,2020-12-16 00:56:46
KA,Ramanagara,104,2020-12-16 00:56:46
KA,Shimoga,104,2020-12-16 00:56:46
KA,Tumkur,104,2020-12-16 00:56:46
KA,Udupi,104,2020-12-16 00:56:46
KA,Uttara Kannada,104,2020-12-16 00:56:46
KA,Yadgir,104,2020-12-16 00:56:46
KL,Alappuzha,104,2020-12-16 00:56:46
KL,Ernakulam,104,2020-12-16 00:56:46
KL,Idukki,104,2020-12-16 00:56:46
KL,Kannur,104,2020-12-16 00:56:46
KL,Kasaragod,104,2020-12-16 00:56:46
KL,Kollam,104,2020-12-16 00:56:46
KL,Kottayam,104,2020-12-16 00:56:46
KL,Kozhikode,104,2020-12-16 00:56:46
KL,Malappuram,104,2020-12-16 00:56:46
KL,Palakkad,104,2020-12-16 00:56:46
KL,Pathanamthitta,104,2020-12-16 00:56:46
KL,Thiruvananthapuram,104,2020-12-16 00:56:46
KL,Thrissur,104,2020-12-16 00:56:46
KL,Wayanad,104,2020-12-16 00:56:46
LH,Kargil,104,2020-12-16 00:56:46
LH,Leh (Ladakh),104,2020-12-16 00:56:46
MH,Ahmednagar,104,2020-12-16 00:56:46
MH,Akola,104,2020-12-16 00:56:46
MH,Amravati,104,2020-12-16 00:56:46
MH,Aurangabad,104,2020-12-16 00:56:46
MH,Bhandara,104,2020-12-16 00:56:46
MH,Bid,104,2020-12-16 00:56:46
MH,Buldana,104,2020-12-16 00:56:46
MH,Chandrapur,104,2020-12-16 00:56:46
MH,Dhule,104,2020-12-16 00:56:46
MH,Gadchiroli,104,2020-12-16 00:56:46
MH,Gondiya,104,2020-12-16 00:56:46
MH,Hingoli,104,2020-12-16 00:56:46
MH,Jalgaon,104,2020-12-16 00:56:46
MH,Jalna,104,2020-12-16 00:56:46
MH,Kolhapur,104,2020-12-16 00:56:46
MH,Latur,104,2020-12-16 00:56:46
MH,Mumbai,104,2020-12-16 00:56:46
MH,Mumbai Suburban,104,2020-12-16 00:56:46
MH,Nagpur,104,2020-12-16 00:56:46
MH,Nanded,104,2020-12-16 00:56:46
MH,Nandurbar,104,2020-12-16 00:56:46
MH,Nashik,104,2020-12-16 00:56:46
MH,Osmanabad,104,2020-12-16 00:56:46
MH,Palghar,104,2020-12-16 00:56:46
MH,Parbhani,104,2020-12-16 00:56:46
MH,Pune,104,2020-12-16 00:56:46
MH,Raigarh,104,2020-12-16 00:56:46
MH,Ratnagiri,104,2020-12-16 00:56:46
MH,Sangli,104,2020-12-16 00:56:46
MH,Satara,104,2020-12-16 00:56:46
MH,Sindhudurg,104,2020-12-16 00:56:46
MH,Solapur,104,2020-12-16 00:56:46
MH,Thane,104,2020-12-16 00:56:46
MH,Wardha,104,2020-12-16 00:56:46
MH,Washim,104,2020-12-16 00:56:46
MH,Yavatmal,104,2020-12-16 00:56:46
ML,East Garo Hills,104,2020-12-16 00:56:46
ML,East Jaintia Hills,104,2020-12-16 00:56:46
ML,East Khasi Hills,104,2020-12-16 00:56:46
ML,North Garo Hills,104,2020-12-16 00:56:46
ML,Ribhoi,104,2020-12-16 00:56:46
ML,South Garo Hills,104,2020-12-16 00:56:46
ML,South West Garo Hills,104,2020-12-16 00:56:46
ML,South West Khasi Hills,104,2020-12-16 00:56:46
ML,West Garo Hills,104,2020-12-16 00:56:46
ML,West Jaintia Hills,104,2020-12-16 00:56:46
ML,West Khasi Hills,104,2020-12-16 00:56:46
MN,Bishnupur,104,2020-12-16 00:56:46
MN,Chandel,104,2020-12-16 00:56:46
MN,Churachandpur,104,2020-12-16 00:56:46
MN,Imphal East,104,2020-12-16 00:56:46
MN,Imphal West,104,2020-12-16 00:56:46
MN,Senapati,104,2020-12-16 00:56:46
MN,Tamenglong,104,2020-12-16 00:56:46
MN,Thoubal,104,2020-12-16 00:56:46
MN,Ukhrul,104,2020-12-16 00:56:46
MZ,Aizawl,104,2020-12-16 00:56:46
MZ,Champhai,104,2020-12-16 00:56:46
MZ,Kolasib,104,2020-12-16 00:56:46
MZ,Lawngtlai,104,2020-12-16 00:56:46
MZ,Lunglei,104,2020-12-16 00:56:46
MZ,Mamit,104,2020-12-16 00:56:46
MZ,Saiha,104,2020-12-16 00:56:46
MZ,Serchhip,104,2020-12-16 00:56:46
NL,Dimapur,104,2020-12-16 00:56:46
NL,Kiphire,104,2020-12-16 00:56:46
NL,Kohima,104,2020-12-16 00:56:46
NL,Longleng,104,2020-12-16 00:56:46
NL,Mokokchung,104,2020-12-16 00:56:46
NL,Mon,104,2020-12-16 00:56:46
NL,Peren,104,2020-12-16 00:56:46
NL,Phek,104,2020-12-16 00:56:46
NL,Tuensang,104,2020-12-16 00:56:46
NL,Wokha,104,2020-12-16 00:56:46
NL,Zunheboto,104,2020-12-16 00:56:46
SK,East District,104,2020-12-16 00:56:46
SK,North District,104,2020-12-16 00:56:46
SK,South District,104,2020-12-16 00:56:46
SK,West District,104,2020-12-16 00:56:46
TG,Adilabad,104,2020-12-16 00:56:46
TG,Bhadradri Kothagudem,104,2020-12-16 00:56:46
TG,Hyderabad,104,2020-12-16 00:56:46
TG,Jagitial,104,2020-12-16 00:56:46
TG,Jangoan,104,2020-12-16 00:56:46
TG,Jayashankar Bhupalapally,104,2020-12-16 00:56:46
TG,Jogulamba Gadwal,104,2020-12-16 00:56:46
TG,Kamareddy,104,2020-12-16 00:56:46
TG,Karimnagar,104,2020-12-16 00:56:46
TG,Khammam,104,2020-12-16 00:56:46
TG,Komaram Bheem Asifabad,104,2020-12-16 00:56:46
TG,Mahabubabad,104,2020-12-16 00:56:46
TG,Mahabubnagar,104,2020-12-16 00:56:46
TG,Mancherial,104,2020-12-16 00:56:46
TG,Medak,104,2020-12-16 00:56:46
TG,Medchal-Malkajgiri,104,2020-12-16 00:56:46
TG,Nagarkurnool,104,2020-12-16 00:56:46
TG,Nalgonda,104,2020-12-16 00:56:46
TG,Nirmal,104,2020-12-16 00:56:46
TG,Nizamabad,104,2020-12-16 00:56:46
TG,Peddapalli,104,2020-12-16 00:56:46
TG,Rajanna Sircilla,104,2020-12-16 00:56:46
TG,Ranga Reddy,104,2020-12-16 00:56:46
TG,Sangareddy,104,2020-12-16 00:56:46
TG,Siddipet,104,2020-12-16 00:56:46
TG,Suryapet,104,2020-12-16 00:56:46
TG,Vikarabad,104,2020-12-16 00:56:46
TG,Wanaparthy,104,2020-12-16 00:56:46
TG,Warangal Rural,104,2020-12-16 00:56:46
TG,Warangal Urban,104,2020-12-16 00:56:46
TG,Yadadri Bhuvanagiri,104,2020-12-16 00:56:46
TR,Dhalai,104,2020-12-16 00:56:46
TR,Gomati,104,2020-12-16 00:56:46
TR,Khowai,104,2020-12-16 00:56:46
TR,North Tripura,104,2020-12-16 00:56:46
TR,Sepahijala,104,2020-12-16 00:56:46
TR,South Tripura,104,2020-12-16 00:56:46
TR,Unakoti,104,2020-12-16 00:56:46
TR,West Tripura,104,2020-12-16 00:56:46
WB,Bankura,104,2020-12-16 00:56:46
WB,Birbhum,104,2020-12-16 00:56:46
WB,Dakshin Dinajpur,104,2020-12-16 00:56:46
WB,Darjeeling,104,2020-12-16 00:56:46
WB,Haora,104,2020-12-16 00:56:46
WB,Hugli,104,2020-12-16 00:56:46
WB,Jalpaiguri,104,2020-12-16 00:56:46
WB,Koch Bihar,104,2020-12-16 00:56:46
WB,Kolkata,104,2020-12-16 00:56:46
WB,Maldah,104,2020-12-16 00:56:46
WB,Murshidabad,104,2020-12-16 00:56:46
WB,Nadia,104,2020-12-16 00:56:46
WB,North Twenty Four Parganas,104,2020-12-16 00:56:46
WB,Paschim Barddhaman,104,2020-12-16 00:56:46
WB,Paschim Medinipur,104,2020-12-16 00:56:46
WB,Purba Barddhaman,104,2020-12-16 00:56:46
WB,Purba Medinipur,104,2020-12-16 00:56:46
WB,Puruliya,104,2020-12-16 00:56:46
WB,South Twenty Four Parganas,104,2020-12-16 00:56:46
WB,Uttar Dinajpur,104,2020-12-16 00:56:46
