st,dt,nrows,indicators,update
GJ,Gir Somnath,104,104,2020-12-15
GJ,Jamnagar,104,104,2020-12-15
GJ,Junagadh,104,104,2020-12-15
GJ,Kachchh,104,104,2020-12-15
GJ,Kheda,104,104,2020-12-15
GJ,Mahesana,104,104,2020-12-15
GJ,Mahisagar,104,104,2020-12-15
GJ,Morbi,104,104,2020-12-15
GJ,Narmada,104,104,2020-12-15
GJ,Navsari,104,104,2020-12-15
GJ,Panchmahal,104,104,2020-12-15
GJ,Patan,104,104,2020-12-15
GJ,Porbandar,104,104,2020-12-15
GJ,Rajkot,104,104,2020-12-15
GJ,Sabarkantha,104,104,2020-12-15
GJ,Surat,104,104,2020-12-15
GJ,Surendranagar,104,104,2020-12-15
GJ,Tapi,104,104,2020-12-15
GJ,The Dangs,104,104,2020-12-15
GJ,Vadodara,104,104,2020-12-15
GJ,Valsad,104,104,2020-12-15
JK,Anantnag,104,104,2020-12-15
JK,Badgam,104,104,2020-12-15
JK,Bandipore,104,104,2020-12-15
JK,Baramula,104,104,2020-12-15
JK,Doda,104,104,2020-12-15
JK,Ganderbal,104,104,2020-12-15
JK,Jammu,104,104,2020-12-15
JK,Kathua,104,104,2020-12-15
JK,Kishtwar,104,104,2020-12-15
JK,Kulgam,104,104,2020-12-15
JK,Kupwara,104,104,2020-12-15
JK,Pulwama,104,104,2020-12-15
JK,Punch,104,104,2020-12-15
JK,Rajouri,104,104,2020-12-15
JK,Ramban,104,104,2020-12-15
JK,Reasi,104,104,2020-12-15
JK,Samba,104,104,2020-12-15
JK,Shupiyan,104,104,2020-12-15
JK,Srinagar,104,104,2020-12-15
JK,Udhampur,104,104,2020-12-15
KA,Bagalkot,104,104,2020-12-15
KA,Bangalore Rural,104,104,2020-12-15
KA,Bangalore,104,104,2020-12-15
KA,Belgaum,104,104,2020-12-15
KA,Bellary,104,104,2020-12-15
KA,Bidar,104,104,2020-12-15
KA,Bijapur,104,104,2020-12-15
KA,Chamarajanagar,104,104,2020-12-15
KA,Chikkaballapura,104,104,2020-12-15
KA,Chikmagalur,104,104,2020-12-15
KA,Chitradurga,104,104,2020-12-15
KA,Dakshina Kannada,104,104,2020-12-15
KA,Davanagere,104,104,2020-12-15
KA,Dharwad,104,104,2020-12-15
KA,Gadag,104,104,2020-12-15
KA,Gulbarga,104,104,2020-12-15
KA,Hassan,104,104,2020-12-15
KA,Haveri,104,104,2020-12-15
KA,Kodagu,104,104,2020-12-15
KA,Kolar,104,104,2020-12-15
KA,Koppal,104,104,2020-12-15
KA,Mandya,104,104,2020-12-15
KA,Mysore,104,104,2020-12-15
KA,Raichur,104,104,2020-12-15
KA,Ramanagara,104,104,2020-12-15
KA,Shimoga,104,104,2020-12-15
KA,Tumkur,104,104,2020-12-15
KA,Udupi,104,104,2020-12-15
KA,Uttara Kannada,104,104,2020-12-15
KA,Yadgir,104,104,2020-12-15
KL,Alappuzha,104,104,2020-12-15
KL,Ernakulam,104,104,2020-12-15
KL,Idukki,104,104,2020-12-15
KL,Kannur,104,104,2020-12-15
KL,Kasaragod,104,104,2020-12-15
KL,Kollam,104,104,2020-12-15
KL,Kottayam,104,104,2020-12-15
KL,Kozhikode,104,104,2020-12-15
KL,Malappuram,104,104,2020-12-15
KL,Palakkad,104,104,2020-12-15
KL,Pathanamthitta,104,104,2020-12-15
KL,Thiruvananthapuram,104,104,2020-12-15
KL,Thrissur,104,104,2020-12-15
KL,Wayanad,104,104,2020-12-15
LH,Kargil,104,104,2020-12-15
LH,Leh (Ladakh),104,104,2020-12-15
MH,Ahmednagar,104,104,2020-12-15
MH,Akola,104,104,2020-12-15
MH,Amravati,104,104,2020-12-15
MH,Aurangabad,104,104,2020-12-15
MH,Bhandara,104,104,2020-12-15
MH,Bid,104,104,2020-12-15
MH,Buldana,104,104,2020-12-15
MH,Chandrapur,104,104,2020-12-15
MH,Dhule,104,104,2020-12-15
MH,Gadchiroli,104,104,2020-12-15
MH,Gondiya,104,104,2020-12-15
MH,Hingoli,104,104,2020-12-15
MH,Jalgaon,104,104,2020-12-15
MH,Jalna,104,104,2020-12-15
MH,Kolhapur,104,104,2020-12-15
MH,Latur,104,104,2020-12-15
MH,Mumbai Suburban,104,104,2020-12-15
MH,Mumbai,104,104,2020-12-15
MH,Nagpur,104,104,2020-12-15
MH,Nanded,104,104,2020-12-15
MH,Nandurbar,104,104,2020-12-15
MH,Nashik,104,104,2020-12-15
MH,Osmanabad,104,104,2020-12-15
MH,Parbhani,104,104,2020-12-15
MH,Pune,104,104,2020-12-15
MH,Raigarh,104,104,2020-12-15
MH,Ratnagiri,104,104,2020-12-15
MH,Sangli,104,104,2020-12-15
MH,Satara,104,104,2020-12-15
MH,Sindhudurg,104,104,2020-12-15
MH,Solapur,104,104,2020-12-15
MH,Wardha,104,104,2020-12-15
MH,Washim,104,104,2020-12-15
MH,Yavatmal,104,104,2020-12-15
ML,East Khasi Hills,104,104,2020-12-15
ML,Ribhoi,104,104,2020-12-15
ML,South Garo Hills,104,104,2020-12-15
MN,Bishnupur,104,104,2020-12-15
MN,Chandel,104,104,2020-12-15
MN,Churachandpur,104,104,2020-12-15
MN,Imphal East,104,104,2020-12-15
MN,Imphal West,104,104,2020-12-15
MN,Senapati,104,104,2020-12-15
MN,Tamenglong,104,104,2020-12-15
MN,Thoubal,104,104,2020-12-15
MN,Ukhrul,104,104,2020-12-15
MZ,Aizawl,104,104,2020-12-15
MZ,Champhai,104,104,2020-12-15
MZ,Kolasib,104,104,2020-12-15
MZ,Lawngtlai,104,104,2020-12-15
MZ,Lunglei,104,104,2020-12-15
MZ,Mamit,104,104,2020-12-15
MZ,Saiha,104,104,2020-12-15
MZ,Serchhip,104,104,2020-12-15
NL,Dimapur,104,104,2020-12-15
NL,Kiphire,104,104,2020-12-15
NL,Kohima,104,104,2020-12-15
NL,Longleng,104,104,2020-12-15
NL,Mokokchung,104,104,2020-12-15
NL,Mon,104,104,2020-12-15
NL,Peren,104,104,2020-12-15
NL,Phek,104,104,2020-12-15
NL,Tuensang,104,104,2020-12-15
NL,Wokha,104,104,2020-12-15
NL,Zunheboto,104,104,2020-12-15
SK,East District,104,104,2020-12-15
SK,North District,104,104,2020-12-15
SK,South District,104,104,2020-12-15
SK,West District,104,104,2020-12-15
TG,Adilabad,104,104,2020-12-15
TG,Bhadradri Kothagudem,104,104,2020-12-15
TG,Hyderabad,104,104,2020-12-15
TG,Jagitial,104,104,2020-12-15
TG,Jangoan,104,104,2020-12-15
TG,Jayashankar Bhupalapally,104,104,2020-12-15
TG,Jogulamba Gadwal,104,104,2020-12-15
TG,Kamareddy,104,104,2020-12-15
TG,Karimnagar,104,104,2020-12-15
TG,Khammam,104,104,2020-12-15
TG,Komaram Bheem Asifabad,104,104,2020-12-15
TG,Mahabubabad,104,104,2020-12-15
TG,Mahabubnagar,104,104,2020-12-15
TG,Mancherial,104,104,2020-12-15
TG,Medak,104,104,2020-12-15
TG,Medchal-Malkajgiri,104,104,2020-12-15
TG,Nagarkurnool,104,104,2020-12-15
TG,Nalgonda,104,104,2020-12-15
TG,Nirmal,104,104,2020-12-15
TG,Nizamabad,104,104,2020-12-15
TG,Peddapalli,104,104,2020-12-15
TG,Rajanna Sircilla,104,104,2020-12-15
TG,Ranga Reddy,104,104,2020-12-15
TG,Sangareddy,104,104,2020-12-15
TG,Siddipet,104,104,2020-12-15
TG,Suryapet,104,104,2020-12-15
TG,Vikarabad,104,104,2020-12-15
TG,Wanaparthy,104,104,2020-12-15
TG,Warangal Rural,104,104,2020-12-15
TG,Warangal Urban,104,104,2020-12-15
TG,Yadadri Bhuvanagiri,104,104,2020-12-15
TR,Dhalai,104,104,2020-12-15
WB,Bankura,104,104,2020-12-15
WB,Birbhum,104,104,2020-12-15
WB,Dakshin Dinajpur,104,104,2020-12-15
WB,Darjeeling,104,104,2020-12-15
WB,Haora,104,104,2020-12-15
WB,Hugli,104,104,2020-12-15
WB,Jalpaiguri,104,104,2020-12-15
WB,Koch Bihar,104,104,2020-12-15
WB,Kolkata,104,104,2020-12-15
WB,Maldah,104,104,2020-12-15
WB,Murshidabad,104,104,2020-12-15
WB,Nadia,104,104,2020-12-15
WB,North Twenty Four Parganas,104,104,2020-12-15
WB,Paschim Barddhaman,104,104,2020-12-15
WB,Paschim Medinipur,104,104,2020-12-15
WB,Purba Barddhaman,104,104,2020-12-15
WB,Purba Medinipur,104,104,2020-12-15
WB,Puruliya,104,104,2020-12-15
WB,South Twenty Four Parganas,104,104,2020-12-15
WB,Uttar Dinajpur,104,104,2020-12-15
